
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
MAIN_BOMBARD_NO                  | Нет
MAIN_BOMBARD_POPULATION          | Население: %1
MAIN_BOMBARD_FACTORIES           | Заводы: %1
MAIN_BOMBARD_BASES               | Базы: %1
MAIN_BOMBARD_SHIELD              | Щит: %1
MAIN_BOMBARD_COMPLETE            | Бомбардировка Завершена.
MAIN_BOMBARD_DESTROYED           | Колония Уничтожена
MAIN_BOMBARD_DMG                 | (%1)
MAIN_BOMBARD_NAME_PROMPT         | Название Колонии


// Fleet listing UI
FLEETS_TITLE                      | Флоты
FLEETS_SELECT_SYSTEMS             | Выбрать Системы
FLEETS_SELECT_FLEETS              | Выбрать Флоты
FLEETS_SELECT_ALL                 | Выбрать Всё
FLEETS_DESELECT_ALL               | Отменить Выбор
FLEETS_FILTER_BY                  | Отфильтровать по:
FLEETS_CONSTRUCTING_DESIGN        | и строящая:
FLEETS_INCLUDES_SHIP_TYPE         | Посылать корабли только типа:
FLEETS_SELECTED_SHIPS             | Выбраны для запуска
FLEETS_BUILDING_DESIGN            | %1
FLEETS_HAS_STARGATE               | Система имеет Звездные Врата
FLEETS_HAS_NO_STARGATE            | Система не имеет Звездные Врата
FLEETS_HAS_RALLY_POINT            | Система имеет Точку Сбора
FLEETS_HAS_NO_RALLY_POINT         | Система не имеет Точку Сбора
FLEETS_SENDING_TRANSPORTS         | Система запускает транспорты
FLEETS_NOT_SENDING_TRANSPORTS     | Система не запускает транспорты
FLEETS_IS_RICH                    | Система Богатая или Оч. Богатая
FLEETS_IS_ULTRA_RICH              | Система Оч. Богатая
FLEETS_IS_POOR                    | Система Бедная или Оч. Бедная
FLEETS_IS_ULTRA_POOR              | Система Оч. Бедная
FLEETS_IS_STANDARD                | Система имеет стандартное кол-во ресурсов
FLEETS_SYSTEMS_SELECTED           | %1  Систем Выбрано
FLEETS_FLEETS_SELECTED            | %1  Флотов Выбрано
FLEETS_MULTIPLE_DESIGNS           | Различные
FLEETS_RELOCATE_LABEL             | Отметить Точку Сбора
FLEETS_TRANSPORTS_LABEL           | Запуск Транспортов
FLEETS_SPENDING_LABEL             | Изменить расходы
FLEETS_HAS_ORDERS                 | Флот в пути
FLEETS_HAS_NO_ORDERS              | Флот на орбите
FLEETS_IS_RALLYING                | Флот собирается
FLEETS_DESIGN_COUNT               | %1 кораблей класса %2
FLEETS_DEPLOY_FLEETS              | Послать Флоты
FLEETS_SET_RALLY_POINTS           | Отметить Точку Сбора
FLEETS_STOP_RALLIES_DESC          | %1 из выбранных систем уже имеют Точки Сбора
FLEETS_STOP_RALLIES               | Остановить Сбор
FLEETS_SETTING_RALLY_POINTS       | Точки Сбора Активированы
FLEETS_START_RALLIES_DESC         | Отметьте систему, куда будут направляться корабли, построенные в выбранных системах.
FLEETS_START_RALLIES              | Начать Сбор
FLEETS_SEND_TRANSPORTS            | Запустить Транспорты
FLEETS_ADJUST_SPENDING_SELECT     | Выберите системы, где необходимо изменить расходы на кораблестроение
FLEETS_ADJUST_SPENDING_DESC       | Выберите желаемый уровень расходов в %1 выбранных системах
FLEETS_ADJUST_SPENDING_DESC2      | Расходы в остальных областях будут изменены автоматически.
FLEETS_ADJUST_SPENDING_DESC3      | Расходы на экологию будут понижены до минимума, необходимого для ликвидации отходов.
FLEETS_ADJUST_SPENDING            | Изменить расходы
FLEETS_SPENDING_0                 | Никаких расходов
FLEETS_SPENDING_25                | 25% МК
FLEETS_SPENDING_50                | 50% МК
FLEETS_SPENDING_75                | 75% МК
FLEETS_SPENDING_MAX               | Максимальное кол-во МК
FLEETS_SPENDING_CANCEL            | Отменить
FLEETS_CANCEL_TRANSPORTS_DESC     | %1 из выбранных систем уже готовятся запускать транспорты
FLEETS_CANCEL_TRANSPORTS          | Отменить Запуск
FLEETS_DEPLOYING_TRANSPORTS_DESC  | Выберите колонию внутри дальности действия кораблей, куда посылать солдатов или мирное население.
FLEETS_DEPLOY_TRANSPORTS          | Послать Транспорты
FLEETS_FLEET_DEPLOYMENT           | Отправление Флотов
FLEETS_UNDEPLOYING_FLEETS         | %1 из выбранных флотов уже отправлены.
FLEETS_CANCEL_DEPLOYMENTS         | Отменить Приказ
